item_ID,Name,Category,wholesale_Cost,warehouse_Loc
2055,Mandatory contextually-based p Pack,Beverage,4.87,Aisle 5 - Bin 2
9436,Intuitive disintermediate thro Can,Chips,1.53,Aisle 1 - Bin 2
4919,Decentralized empowering middl Bottle,Juice,0.73,Aisle 5 - Bin 7
7863,Progressive optimizing Graphic Pack,Soda,1.51,Aisle 3 - Bin 7
4402,Front-line bi-directional coll Box,Chips,0.83,Aisle 4 - Bin 8
3915,Pre-emptive 24/7 ability Can,Cookies,0.64,Aisle 2 - Bin 9
3301,Organized foreground synergy Can,Health Food,1.91,Aisle 3 - Bin 1
758,Switchable content-based Inter Box,Cookies,1.77,Aisle 4 - Bin 9
6604,Managed empowering adapter Box,Soda,4.06,Aisle 3 - Bin 7
2621,Balanced eco-centric concept Pack,Cookies,2.63,Aisle 2 - Bin 7
8412,Reduced incremental encoding Pack,Juice,0.86,Aisle 5 - Bin 2
3901,Cross-platform needs-based ada Can,Juice,2.75,Aisle 3 - Bin 5
1255,Business-focused attitude-orie Can,Chips,1.08,Aisle 5 - Bin 7
6217,Progressive global firmware Bottle,Cookies,2.45,Aisle 5 - Bin 10
3642,Managed 3rdgeneration circuit Bottle,Chips,2.3,Aisle 1 - Bin 3
3371,Cloned scalable core Pack,Chips,2.56,Aisle 1 - Bin 5
7113,Progressive content-based mora Bottle,Soda,0.91,Aisle 5 - Bin 10
14,Persistent heuristic moratoriu Box,Water,0.55,Aisle 3 - Bin 1
9150,Versatile 24/7 attitude Bottle,Chips,4.91,Aisle 4 - Bin 9
4945,Down-sized 3rdgeneration circu Pack,Beverage,4.06,Aisle 1 - Bin 3
3433,Multi-lateral next generation  Can,Cookies,1.66,Aisle 1 - Bin 3
3824,Digitized national emulation Pack,Chips,2.3,Aisle 5 - Bin 7
2441,Enhanced executive algorithm Can,Water,4.51,Aisle 5 - Bin 7
702,User-friendly stable ability Can,Snack,4.09,Aisle 1 - Bin 4
1152,Triple-buffered global archite Can,Cookies,4.75,Aisle 3 - Bin 7
2546,Fully-configurable full-range  Bar,Snack,3.64,Aisle 2 - Bin 9
5390,Optimized optimal capability Bar,Beverage,1.61,Aisle 5 - Bin 2
8152,Synchronized hybrid artificial Can,Water,3.81,Aisle 4 - Bin 5
1707,Face-to-face executive collabo Bar,Juice,2.96,Aisle 4 - Bin 5
5191,Intuitive stable neural-net Box,Beverage,3.27,Aisle 1 - Bin 6
5842,Profound holistic open archite Box,Energy Drinks,2.63,Aisle 4 - Bin 9
4749,Intuitive mobile toolset Box,Beverage,2.76,Aisle 1 - Bin 8
5903,Robust interactive hardware Bottle,Chips,4.41,Aisle 2 - Bin 7
3344,Reactive tertiary approach Pack,Juice,2.73,Aisle 5 - Bin 10
2578,Fully-configurable regional ch Can,Water,1.68,Aisle 2 - Bin 9
828,Fundamental modular framework Bar,Chips,3.35,Aisle 1 - Bin 8
9167,Automated modular core Can,Juice,1.86,Aisle 5 - Bin 2
6130,Configurable secondary applica Box,Water,1.08,Aisle 2 - Bin 9
3217,Realigned multimedia challenge Bar,Soda,3.8,Aisle 5 - Bin 2
4237,Profound encompassing model Can,Water,2.58,Aisle 1 - Bin 2
6241,Reduced user-facing archive Bar,Candy,1.49,Aisle 5 - Bin 7
5398,Visionary zero tolerance struc Bottle,Candy,3.4,Aisle 5 - Bin 7
8254,Persevering asymmetric access Can,Water,2.42,Aisle 1 - Bin 8
935,Self-enabling asynchronous fun Box,Beverage,3.77,Aisle 1 - Bin 4
2560,Pre-emptive context-sensitive  Bar,Soda,3.17,Aisle 2 - Bin 4
3288,Centralized neutral protocol Pack,Beverage,2.29,Aisle 5 - Bin 7
1980,Universal reciprocal applicati Can,Juice,4.98,Aisle 1 - Bin 6
526,Up-sized eco-centric moderator Can,Energy Drinks,1.69,Aisle 1 - Bin 4
9836,Centralized attitude-oriented  Box,Chips,1.23,Aisle 5 - Bin 7
5976,Vision-oriented client-server  Pack,Juice,3.0,Aisle 1 - Bin 2
2737,Function-based demand-driven a Bottle,Cookies,0.88,Aisle 1 - Bin 3
6056,Mandatory multi-state portal Bar,Chips,0.55,Aisle 1 - Bin 3
2209,Implemented tertiary core Pack,Candy,4.09,Aisle 4 - Bin 8
7423,Multi-tiered cohesive framewor Bottle,Beverage,1.46,Aisle 1 - Bin 8
4767,Optional 3rdgeneration standar Can,Cookies,4.88,Aisle 5 - Bin 7
3286,Polarized secondary adapter Bottle,Energy Drinks,4.1,Aisle 1 - Bin 8
9417,Object-based cohesive flexibil Bottle,Juice,3.67,Aisle 2 - Bin 9
6251,Programmable human-resource Gr Bar,Snack,0.54,Aisle 1 - Bin 4
5570,Multi-lateral executive monito Pack,Cookies,2.78,Aisle 2 - Bin 9
8118,Automated fresh-thinking websi Bottle,Chips,1.32,Aisle 1 - Bin 3
5760,Front-line real-time extranet Bottle,Beverage,1.37,Aisle 4 - Bin 9
703,Balanced web-enabled system en Box,Soda,4.71,Aisle 3 - Bin 7
5237,Polarized cohesive structure Box,Energy Drinks,1.29,Aisle 2 - Bin 9
7505,Open-source methodical policy Can,Cookies,3.82,Aisle 2 - Bin 4
3816,Cross-platform optimal workfor Bottle,Candy,4.16,Aisle 2 - Bin 9
388,Diverse static open architectu Bottle,Juice,4.0,Aisle 5 - Bin 7
2764,Synergistic content-based conc Pack,Candy,1.71,Aisle 2 - Bin 4
1793,Enhanced bandwidth-monitored t Bottle,Cookies,1.92,Aisle 4 - Bin 5
4753,Horizontal optimizing product Pack,Candy,4.12,Aisle 3 - Bin 1
6347,Synchronized didactic array Pack,Health Food,1.3,Aisle 1 - Bin 4
9812,Optional secondary alliance Pack,Cookies,2.48,Aisle 3 - Bin 1
9769,Networked mission-critical fra Bar,Energy Drinks,4.35,Aisle 1 - Bin 2
6190,Reverse-engineered needs-based Bottle,Soda,2.5,Aisle 4 - Bin 9
8868,Compatible modular standardiza Can,Beverage,4.63,Aisle 3 - Bin 7
933,Integrated responsive toolset Can,Chips,1.9,Aisle 5 - Bin 7
2360,Open-architected context-sensi Bar,Snack,1.84,Aisle 3 - Bin 7
1406,Open-architected analyzing orc Bottle,Energy Drinks,2.65,Aisle 1 - Bin 5
7681,Sharable coherent knowledge us Bottle,Water,2.64,Aisle 4 - Bin 8
8708,Secured bifurcated focus group Pack,Beverage,3.58,Aisle 3 - Bin 7
4597,Digitized leadingedge open arc Can,Water,3.33,Aisle 4 - Bin 8
6774,Function-based tertiary implem Box,Snack,3.07,Aisle 3 - Bin 5
8233,Compatible tangible knowledge  Bar,Cookies,4.78,Aisle 1 - Bin 8
6818,Reactive analyzing moratorium Can,Snack,1.49,Aisle 1 - Bin 5
6657,Multi-tiered stable secured li Bottle,Candy,1.28,Aisle 3 - Bin 5
7875,Implemented 3rdgeneration impl Bottle,Soda,2.35,Aisle 3 - Bin 7
2434,Down-sized asynchronous Graphi Box,Energy Drinks,1.22,Aisle 1 - Bin 8
5279,User-friendly local project Pack,Soda,2.13,Aisle 1 - Bin 8
724,Re-contextualized discrete cor Pack,Cookies,1.54,Aisle 1 - Bin 6
1881,Future-proofed 24/7 challenge Box,Energy Drinks,3.57,Aisle 2 - Bin 4
5283,User-friendly zero administrat Box,Energy Drinks,3.21,Aisle 5 - Bin 7
563,Visionary even-keeled encoding Can,Energy Drinks,0.94,Aisle 1 - Bin 5
86,Pre-emptive client-server know Bottle,Beverage,3.5,Aisle 3 - Bin 5
2791,Business-focused bi-directiona Pack,Water,2.05,Aisle 5 - Bin 2
3712,Switchable non-volatile matric Can,Chips,2.03,Aisle 5 - Bin 7
5640,Cross-platform multi-state mon Box,Beverage,4.41,Aisle 3 - Bin 7
8888,Intuitive optimal capability Can,Chips,3.73,Aisle 1 - Bin 8
5021,Team-oriented disintermediate  Pack,Soda,4.93,Aisle 1 - Bin 5
444,Multi-lateral discrete knowled Pack,Soda,1.09,Aisle 4 - Bin 9
9892,User-centric analyzing model Pack,Candy,2.19,Aisle 3 - Bin 5
1850,Open-source multimedia access Bar,Cookies,4.13,Aisle 1 - Bin 4
9234,Sharable zero administration m Bar,Health Food,3.37,Aisle 1 - Bin 3
8023,Integrated analyzing ability Can,Water,3.63,Aisle 2 - Bin 9
3091,Centralized stable encryption Pack,Energy Drinks,4.95,Aisle 4 - Bin 9
8305,Vision-oriented client-driven  Bottle,Candy,4.76,Aisle 3 - Bin 7
2542,Compatible real-time instructi Can,Snack,4.13,Aisle 1 - Bin 6
8836,Operative client-server suppor Can,Energy Drinks,2.49,Aisle 5 - Bin 2
1939,Business-focused maximized tim Bar,Water,3.5,Aisle 1 - Bin 5
3161,Mandatory empowering standardi Pack,Beverage,4.99,Aisle 1 - Bin 6
2892,Managed encompassing utilizati Bar,Cookies,2.73,Aisle 2 - Bin 9
941,Fully-configurable eco-centric Bottle,Soda,3.07,Aisle 2 - Bin 9
5805,Realigned multimedia focus gro Can,Juice,4.86,Aisle 2 - Bin 4
721,Phased upward-trending product Bar,Beverage,3.87,Aisle 2 - Bin 7
7794,Multi-tiered maximized synergy Bar,Candy,1.44,Aisle 5 - Bin 10
1829,Open-architected systemic supe Pack,Cookies,2.12,Aisle 4 - Bin 5
273,Customer-focused full-range we Can,Juice,1.67,Aisle 4 - Bin 8
6844,Open-source high-level help-de Bar,Soda,0.59,Aisle 5 - Bin 2
1635,Automated bi-directional model Bar,Snack,3.59,Aisle 2 - Bin 9
4760,Face-to-face national task-for Can,Cookies,1.34,Aisle 5 - Bin 10
5446,Decentralized upward-trending  Bottle,Juice,4.35,Aisle 1 - Bin 3
9753,Up-sized bandwidth-monitored e Can,Energy Drinks,1.21,Aisle 4 - Bin 9
6478,Business-focused bi-directiona Can,Chips,3.34,Aisle 1 - Bin 6
9113,Persevering mission-critical i Bar,Health Food,2.75,Aisle 1 - Bin 4
6976,Assimilated clear-thinking inf Bottle,Juice,3.6,Aisle 3 - Bin 7
5310,Fully-configurable local morat Box,Health Food,2.43,Aisle 1 - Bin 5
4297,Re-contextualized dynamic chal Bottle,Soda,2.43,Aisle 3 - Bin 7
1201,Cloned reciprocal help-desk Can,Candy,1.13,Aisle 1 - Bin 2
3258,Secured human-resource instruc Bottle,Candy,2.72,Aisle 5 - Bin 7
6108,Phased object-oriented product Bar,Water,2.34,Aisle 3 - Bin 7
8666,Innovative optimizing Graphic  Pack,Water,2.24,Aisle 2 - Bin 9
4963,Persevering asynchronous abili Box,Chips,3.83,Aisle 4 - Bin 9
1952,Persevering 24/7 standardizati Box,Water,2.83,Aisle 2 - Bin 9
7074,Triple-buffered bottom-line Lo Pack,Beverage,0.84,Aisle 1 - Bin 8
924,Robust didactic migration Box,Beverage,3.65,Aisle 3 - Bin 7
7355,Horizontal asymmetric customer Box,Health Food,1.17,Aisle 1 - Bin 4
245,Configurable zero tolerance bu Pack,Candy,1.87,Aisle 5 - Bin 7
1106,Down-sized national leverage Pack,Snack,3.38,Aisle 1 - Bin 2
7955,Switchable upward-trending mig Can,Soda,0.78,Aisle 5 - Bin 2
1492,Implemented even-keeled approa Bar,Soda,3.35,Aisle 2 - Bin 9
8355,User-friendly solution-oriente Can,Health Food,4.08,Aisle 5 - Bin 7
2077,Robust explicit open system Bottle,Beverage,2.1,Aisle 5 - Bin 7
2270,Reverse-engineered asynchronou Pack,Juice,4.37,Aisle 2 - Bin 4
7796,Virtual cohesive policy Pack,Soda,1.15,Aisle 1 - Bin 5
3377,Innovative dedicated functiona Bar,Snack,3.2,Aisle 4 - Bin 5
6103,Realigned human-resource task- Pack,Health Food,2.36,Aisle 1 - Bin 2
1059,Focused secondary infrastructu Bar,Water,3.48,Aisle 2 - Bin 4
8524,Compatible content-based conti Bar,Juice,1.84,Aisle 1 - Bin 6
5655,Integrated mission-critical pr Pack,Energy Drinks,3.23,Aisle 5 - Bin 10
482,Assimilated 24hour installatio Bottle,Soda,3.35,Aisle 1 - Bin 6
9276,Triple-buffered full-range sys Pack,Soda,3.62,Aisle 5 - Bin 7
8127,Front-line composite service-d Pack,Energy Drinks,2.98,Aisle 4 - Bin 8
9755,Horizontal 4thgeneration Graph Bottle,Candy,2.36,Aisle 5 - Bin 2
9740,Multi-layered zero tolerance c Can,Health Food,4.27,Aisle 1 - Bin 4
9061,Reduced maximized success Can,Juice,2.07,Aisle 1 - Bin 8
6838,Progressive heuristic model Pack,Beverage,2.04,Aisle 1 - Bin 8
6014,Cross-platform stable utilizat Can,Beverage,1.37,Aisle 5 - Bin 7
9758,Team-oriented encompassing pro Bar,Cookies,4.53,Aisle 2 - Bin 9
4449,Enterprise-wide well-modulated Box,Juice,1.95,Aisle 3 - Bin 7
8485,Synergized logistical workforc Bottle,Cookies,3.36,Aisle 1 - Bin 8
6646,Public-key regional attitude Bottle,Chips,2.33,Aisle 1 - Bin 3
5816,Progressive actuating hardware Bottle,Energy Drinks,3.22,Aisle 5 - Bin 10
5605,Polarized user-facing implemen Bottle,Candy,2.74,Aisle 5 - Bin 7
6313,Organic systematic strategy Can,Energy Drinks,3.59,Aisle 4 - Bin 5
3937,Exclusive scalable methodology Bottle,Water,2.93,Aisle 4 - Bin 5
3273,Reduced fresh-thinking core Bottle,Snack,1.63,Aisle 3 - Bin 7
5648,Customizable system-worthy sol Pack,Water,4.72,Aisle 4 - Bin 8
2941,Reverse-engineered explicit kn Bar,Juice,1.99,Aisle 1 - Bin 4
2217,Cross-group leadingedge knowle Bar,Beverage,4.87,Aisle 4 - Bin 5
9681,Cloned dynamic paradigm Pack,Beverage,1.89,Aisle 1 - Bin 6
614,Robust zero-defect pricing str Can,Chips,3.24,Aisle 1 - Bin 2
2063,Function-based intangible arch Bar,Beverage,2.68,Aisle 5 - Bin 7
326,Right-sized multi-state help-d Box,Chips,4.99,Aisle 1 - Bin 6
6713,Automated multi-tasking implem Bar,Beverage,4.08,Aisle 5 - Bin 10
3905,Innovative reciprocal support Bar,Beverage,2.69,Aisle 2 - Bin 9
3437,Optional zero tolerance instru Can,Water,1.62,Aisle 2 - Bin 9
8905,Managed transitional monitorin Pack,Beverage,1.12,Aisle 5 - Bin 10
5275,Profit-focused high-level impl Pack,Cookies,0.76,Aisle 4 - Bin 8
7693,Profit-focused neutral core Pack,Cookies,2.24,Aisle 3 - Bin 5
7732,User-friendly 24/7 superstruct Pack,Cookies,4.84,Aisle 5 - Bin 7
8552,Programmable impactful firmwar Can,Health Food,4.24,Aisle 4 - Bin 8
1380,Balanced multimedia capacity Bar,Energy Drinks,4.87,Aisle 2 - Bin 9
8075,Synchronized mobile architectu Box,Soda,0.72,Aisle 2 - Bin 4
8064,Stand-alone homogeneous secure Pack,Health Food,1.83,Aisle 4 - Bin 9
6848,Upgradable logistical success Box,Chips,4.33,Aisle 2 - Bin 7
4918,User-centric methodical abilit Bottle,Energy Drinks,1.01,Aisle 5 - Bin 10
1849,Integrated asynchronous policy Bar,Candy,4.77,Aisle 2 - Bin 9
237,Stand-alone client-server alli Bottle,Cookies,3.21,Aisle 3 - Bin 1
8592,Managed uniform matrix Bottle,Beverage,1.4,Aisle 2 - Bin 7
9340,Front-line non-volatile proces Can,Chips,1.07,Aisle 2 - Bin 9
7761,Multi-layered human-resource i Bottle,Candy,3.0,Aisle 5 - Bin 7
4225,Extended zero tolerance defini Can,Snack,2.98,Aisle 3 - Bin 7
863,Multi-layered real-time array Box,Chips,3.07,Aisle 1 - Bin 8
4083,Face-to-face grid-enabled prod Can,Cookies,3.23,Aisle 3 - Bin 7
5095,Synergistic bifurcated functio Pack,Candy,1.23,Aisle 4 - Bin 9
8363,Profound regional service-desk Bar,Snack,0.9,Aisle 2 - Bin 4
4018,Assimilated intermediate attit Pack,Health Food,0.61,Aisle 3 - Bin 7
6357,Grass-roots leadingedge Local  Bar,Health Food,3.88,Aisle 4 - Bin 5
209,Organic multi-state paradigm Can,Cookies,2.4,Aisle 2 - Bin 9
2643,Intuitive web-enabled monitori Box,Candy,1.45,Aisle 1 - Bin 2
1876,Reduced holistic hardware Bar,Water,0.54,Aisle 3 - Bin 1
205,Advanced bottom-line complexit Can,Juice,2.77,Aisle 1 - Bin 6
1457,Focused needs-based extranet Bottle,Candy,2.88,Aisle 1 - Bin 3
457,Face-to-face non-volatile supe Bar,Water,4.74,Aisle 1 - Bin 4
2807,Face-to-face discrete protocol Bar,Candy,4.47,Aisle 1 - Bin 8
2587,Realigned mobile frame Can,Snack,1.13,Aisle 2 - Bin 9
5876,Intuitive mission-critical sup Can,Water,3.87,Aisle 1 - Bin 8
6797,Team-oriented multi-state task Pack,Cookies,0.86,Aisle 3 - Bin 7
4085,Switchable upward-trending sec Can,Soda,2.81,Aisle 2 - Bin 4
2329,Optimized coherent approach Pack,Candy,1.63,Aisle 5 - Bin 7
4166,Down-sized solution-oriented p Bottle,Snack,1.35,Aisle 2 - Bin 9
504,Cross-platform dedicated adapt Bar,Candy,0.63,Aisle 4 - Bin 9
9632,Mandatory heuristic structure Pack,Health Food,1.16,Aisle 3 - Bin 1
7682,Reverse-engineered analyzing p Bottle,Chips,4.11,Aisle 1 - Bin 2
3669,Persevering discrete instructi Bar,Water,2.27,Aisle 4 - Bin 9
9282,Persistent stable framework Bottle,Water,1.05,Aisle 1 - Bin 6
9628,Exclusive attitude-oriented ap Pack,Energy Drinks,0.8,Aisle 1 - Bin 4
932,Total next generation installa Box,Candy,3.22,Aisle 4 - Bin 9
1250,De-engineered asymmetric Local Box,Cookies,2.38,Aisle 3 - Bin 7
8849,Face-to-face demand-driven ini Pack,Snack,2.35,Aisle 1 - Bin 3
4087,Robust fresh-thinking benchmar Bottle,Energy Drinks,4.71,Aisle 2 - Bin 9
4392,Advanced responsive definition Bar,Health Food,4.92,Aisle 1 - Bin 3
7161,Operative intangible architect Bottle,Snack,3.02,Aisle 3 - Bin 5
6289,Self-enabling content-based in Bar,Water,4.76,Aisle 5 - Bin 10
6999,Distributed solution-oriented  Box,Water,4.85,Aisle 2 - Bin 4
9905,Team-oriented directional time Bottle,Water,2.87,Aisle 2 - Bin 9
3803,Optimized executive infrastruc Pack,Candy,1.87,Aisle 4 - Bin 8
4408,Focused client-server synergy Bar,Energy Drinks,1.28,Aisle 1 - Bin 3
5807,Seamless dedicated benchmark Pack,Snack,1.05,Aisle 1 - Bin 4
633,Universal zero tolerance orche Box,Chips,3.57,Aisle 4 - Bin 9
6769,Profound hybrid concept Can,Juice,1.56,Aisle 1 - Bin 3
5229,Universal empowering methodolo Can,Beverage,4.99,Aisle 1 - Bin 8
6516,Digitized value-added challeng Bottle,Beverage,1.85,Aisle 1 - Bin 6
5794,Fundamental web-enabled synerg Box,Energy Drinks,1.87,Aisle 1 - Bin 8
4134,Reduced client-driven protocol Bottle,Snack,4.32,Aisle 1 - Bin 4
2589,Balanced maximized success Bar,Soda,1.88,Aisle 1 - Bin 8
8320,Organic grid-enabled toolset Can,Beverage,2.47,Aisle 1 - Bin 5
6287,Upgradable coherent emulation Can,Health Food,2.75,Aisle 2 - Bin 9
4518,Integrated static portal Box,Water,3.55,Aisle 5 - Bin 7
4508,Distributed fault-tolerant por Bottle,Water,3.32,Aisle 3 - Bin 5
270,Decentralized impactful soluti Can,Energy Drinks,2.39,Aisle 2 - Bin 9
7149,Front-line non-volatile firmwa Pack,Soda,4.6,Aisle 3 - Bin 5
9418,Customizable scalable strategy Box,Beverage,1.31,Aisle 5 - Bin 7
4769,Streamlined incremental secure Pack,Candy,1.67,Aisle 1 - Bin 2
6738,Innovative bandwidth-monitored Bottle,Soda,3.9,Aisle 4 - Bin 9
8717,Quality-focused mobile artific Box,Juice,1.42,Aisle 5 - Bin 10
9630,Face-to-face context-sensitive Pack,Soda,4.89,Aisle 5 - Bin 7
7534,Diverse attitude-oriented firm Box,Snack,0.6,Aisle 2 - Bin 7
2227,Seamless bottom-line workforce Box,Chips,2.35,Aisle 3 - Bin 7
9989,Multi-tiered reciprocal abilit Bar,Health Food,2.27,Aisle 4 - Bin 8
3484,Balanced contextually-based op Bar,Soda,3.82,Aisle 3 - Bin 5
308,Pre-emptive bottom-line archit Pack,Soda,0.88,Aisle 2 - Bin 4
4865,Reverse-engineered zero-defect Pack,Water,1.65,Aisle 4 - Bin 8
4743,Face-to-face value-added appli Pack,Water,0.97,Aisle 1 - Bin 3
1311,Distributed intermediate conti Can,Water,4.02,Aisle 1 - Bin 2
5109,Intuitive logistical capabilit Box,Cookies,3.99,Aisle 2 - Bin 4
1538,Integrated motivating model Bottle,Beverage,4.22,Aisle 4 - Bin 8
9793,Profit-focused intangible inst Pack,Cookies,1.52,Aisle 2 - Bin 4
2,Virtual non-volatile project Pack,Chips,2.73,Aisle 2 - Bin 9
435,Fully-configurable leadingedge Box,Energy Drinks,2.9,Aisle 1 - Bin 4
6386,Inverse interactive database Bar,Juice,4.13,Aisle 1 - Bin 3
2503,Robust stable adapter Pack,Juice,3.31,Aisle 2 - Bin 7
2353,Monitored exuding neural-net Bottle,Health Food,1.89,Aisle 2 - Bin 9
516,Expanded heuristic flexibility Can,Health Food,4.92,Aisle 3 - Bin 1
7871,Down-sized web-enabled adapter Box,Chips,4.51,Aisle 1 - Bin 3
1056,Future-proofed scalable attitu Bar,Beverage,4.45,Aisle 1 - Bin 2
5855,Phased neutral superstructure Pack,Chips,4.08,Aisle 1 - Bin 3
792,Quality-focused global utiliza Box,Beverage,1.2,Aisle 1 - Bin 6
3395,Balanced dedicated flexibility Box,Snack,2.39,Aisle 1 - Bin 3
1731,Fundamental tertiary capacity Can,Water,1.61,Aisle 5 - Bin 10
7230,Multi-lateral fault-tolerant d Pack,Cookies,0.79,Aisle 2 - Bin 9
2540,Fully-configurable contextuall Box,Juice,1.56,Aisle 1 - Bin 5
4778,Optional fault-tolerant secure Box,Cookies,1.69,Aisle 1 - Bin 6
9259,Realigned full-range circuit Box,Chips,0.95,Aisle 2 - Bin 4
9267,Multi-channeled systemic imple Bottle,Chips,3.46,Aisle 1 - Bin 6
2782,Decentralized multi-state supp Can,Snack,1.55,Aisle 5 - Bin 2
2943,Open-architected directional m Bar,Juice,1.69,Aisle 1 - Bin 8
5593,Open-architected bottom-line p Pack,Beverage,2.39,Aisle 2 - Bin 4
9490,Intuitive demand-driven algori Bar,Juice,1.72,Aisle 4 - Bin 8
8603,Cross-group next generation ma Box,Chips,0.97,Aisle 5 - Bin 2
4435,Open-architected needs-based o Bar,Snack,0.62,Aisle 1 - Bin 2
1067,Extended full-range hub Pack,Cookies,4.52,Aisle 4 - Bin 8
7532,Customer-focused dedicated ins Pack,Beverage,2.92,Aisle 1 - Bin 5
6894,Profit-focused incremental ada Bar,Juice,0.75,Aisle 5 - Bin 7
3726,Virtual next generation modera Pack,Energy Drinks,3.04,Aisle 1 - Bin 5
2188,Reverse-engineered multimedia  Box,Soda,3.93,Aisle 5 - Bin 10
9109,Organic discrete initiative Box,Water,4.48,Aisle 2 - Bin 9
7619,Assimilated intangible adapter Bar,Health Food,3.39,Aisle 1 - Bin 5
8179,Advanced heuristic budgetary m Box,Beverage,2.14,Aisle 2 - Bin 9
2091,Reactive discrete middleware Pack,Cookies,4.11,Aisle 2 - Bin 9
8518,Networked well-modulated polic Can,Energy Drinks,0.6,Aisle 3 - Bin 7
3818,Persistent uniform archive Box,Chips,1.53,Aisle 5 - Bin 7
1828,Multi-tiered asymmetric synerg Box,Chips,1.51,Aisle 1 - Bin 6
9899,Managed bandwidth-monitored su Bottle,Juice,4.75,Aisle 3 - Bin 7
9085,Multi-channeled eco-centric al Pack,Beverage,1.91,Aisle 1 - Bin 2
1681,Focused foreground forecast Bottle,Energy Drinks,3.16,Aisle 5 - Bin 2
5193,Digitized empowering core Bar,Snack,2.47,Aisle 1 - Bin 5
8622,Phased global knowledgebase Bar,Energy Drinks,4.49,Aisle 1 - Bin 4
1160,Ameliorated 24/7 success Pack,Energy Drinks,4.57,Aisle 1 - Bin 3
2485,Enhanced web-enabled budgetary Pack,Health Food,0.73,Aisle 1 - Bin 3
8745,Multi-channeled clear-thinking Bottle,Water,4.41,Aisle 3 - Bin 1
5343,Managed contextually-based web Pack,Energy Drinks,2.14,Aisle 3 - Bin 1
2341,Progressive stable matrix Bar,Health Food,1.09,Aisle 5 - Bin 10
4089,Automated logistical complexit Bar,Soda,4.42,Aisle 2 - Bin 7
1999,Fully-configurable hybrid acce Can,Candy,3.65,Aisle 2 - Bin 9
3699,Expanded background architectu Box,Water,4.61,Aisle 3 - Bin 5
8267,Programmable context-sensitive Pack,Candy,1.73,Aisle 4 - Bin 8
9116,Seamless attitude-oriented met Bar,Beverage,3.6,Aisle 4 - Bin 9
5571,Self-enabling intermediate Int Box,Chips,1.86,Aisle 1 - Bin 4
4430,Focused discrete Internet solu Bottle,Water,4.87,Aisle 2 - Bin 7
5614,Down-sized dedicated access Pack,Snack,3.78,Aisle 4 - Bin 5
594,Stand-alone mission-critical c Bar,Chips,1.79,Aisle 5 - Bin 10
6617,Object-based grid-enabled meth Can,Soda,0.53,Aisle 4 - Bin 8
4336,Decentralized transitional arc Can,Energy Drinks,3.84,Aisle 4 - Bin 5
8589,Triple-buffered disintermediat Bottle,Soda,3.26,Aisle 1 - Bin 5
1724,Future-proofed bi-directional  Pack,Water,4.79,Aisle 4 - Bin 9
4586,Focused intangible conglomerat Bottle,Health Food,3.23,Aisle 3 - Bin 1
4485,Inverse hybrid data-warehouse Pack,Chips,1.22,Aisle 4 - Bin 9
2586,Realigned optimal hierarchy Can,Candy,3.18,Aisle 1 - Bin 2
1441,Operative methodical data-ware Bottle,Health Food,0.85,Aisle 5 - Bin 7
1342,Decentralized local knowledge  Bottle,Chips,2.52,Aisle 5 - Bin 10
2324,Front-line zero tolerance flex Box,Health Food,4.38,Aisle 4 - Bin 9
3233,Quality-focused disintermediat Box,Beverage,1.21,Aisle 5 - Bin 7
9834,Multi-tiered contextually-base Bottle,Chips,2.91,Aisle 2 - Bin 9
4148,User-centric tangible support Can,Health Food,3.98,Aisle 5 - Bin 7
2178,Total intermediate leverage Bar,Cookies,0.57,Aisle 2 - Bin 4
8899,Adaptive logistical forecast Box,Water,4.33,Aisle 1 - Bin 2
5726,Open-source multi-tasking firm Box,Health Food,2.0,Aisle 2 - Bin 4
5552,Re-contextualized attitude-ori Bar,Juice,4.27,Aisle 2 - Bin 7
4311,Networked interactive open arc Can,Snack,3.11,Aisle 4 - Bin 8
2744,Profit-focused exuding standar Pack,Candy,2.09,Aisle 5 - Bin 10
3261,Total real-time standardizatio Pack,Candy,3.47,Aisle 5 - Bin 7
5681,Switchable regional paradigm Can,Water,0.55,Aisle 5 - Bin 10
9094,Integrated static approach Pack,Beverage,1.27,Aisle 2 - Bin 4
9685,Total upward-trending project Bottle,Chips,1.26,Aisle 1 - Bin 4
3794,Team-oriented user-facing firm Bottle,Chips,3.93,Aisle 2 - Bin 4
1574,Cross-platform bandwidth-monit Bar,Cookies,2.12,Aisle 4 - Bin 8
9402,Profit-focused executive proto Bar,Candy,3.83,Aisle 1 - Bin 6
6136,Up-sized 3rdgeneration hierarc Can,Snack,2.63,Aisle 5 - Bin 10
171,Mandatory full-range knowledge Can,Energy Drinks,2.74,Aisle 2 - Bin 9
9362,Intuitive composite hierarchy Pack,Health Food,4.23,Aisle 2 - Bin 9
6565,Persevering transitional flexi Can,Energy Drinks,1.2,Aisle 5 - Bin 10
3312,Ameliorated radical archive Box,Cookies,4.4,Aisle 5 - Bin 10
9404,Balanced 24hour intranet Pack,Energy Drinks,0.96,Aisle 3 - Bin 7
7404,Seamless methodical function Pack,Soda,4.75,Aisle 4 - Bin 9
9890,Customizable next generation c Box,Beverage,0.7,Aisle 2 - Bin 7
3874,Multi-lateral scalable process Pack,Chips,1.73,Aisle 5 - Bin 7
2557,Customer-focused interactive f Can,Health Food,2.89,Aisle 5 - Bin 2
4612,Reactive fresh-thinking concep Box,Juice,2.46,Aisle 3 - Bin 1
