record_ID,payment_Type,amount_Paid
26,Mobile Pay,34.42
46600,Cash,69.24
6793,Credit Card,20.68
37903,Credit Card,128.31
96305,Bank Transfer,16.95
6699,Credit Card,85.09
16176,Google Pay,54.86
73185,Apple Pay,9.14
89859,Apple Pay,67.42
98347,Google Pay,31.06
27515,Debit Card,13.92
39834,Credit Card,64.8
70134,Bank Transfer,58.38
17295,Cash,21.85
8724,Bank Transfer,16.45
87571,Apple Pay,33.42
83488,Cash,9.18
41585,Debit Card,85.01
49450,Apple Pay,10.1
1701,Mobile Pay,17.83
25538,Credit Card,29.18
94916,Bank Transfer,35.24
41991,Credit Card,48.78
32086,Apple Pay,59.16
17627,Debit Card,10.12
49293,Cash,29.95
99723,Cash,11.35
67179,Apple Pay,20.86
98350,Debit Card,21.52
89269,Google Pay,47.45
60813,Mobile Pay,18.21
69100,Credit Card,58.44
38684,Debit Card,15.07
30368,Cash,39.32
69516,Cash,25.99
51048,Mobile Pay,59.06
48476,Apple Pay,60.0
99157,Bank Transfer,22.67
59776,Credit Card,11.79
45126,Apple Pay,10.32
81349,Mobile Pay,43.65
62209,Apple Pay,6.04
12780,Debit Card,33.87
62667,Debit Card,30.29
97534,Cash,51.63
69303,Debit Card,6.83
85891,Google Pay,6.32
84847,Mobile Pay,35.09
34417,Debit Card,17.06
58796,Credit Card,7.39
25964,Cash,66.26
99454,Debit Card,15.91
99064,Cash,31.13
17724,Bank Transfer,53.24
79866,Bank Transfer,29.24
79869,Credit Card,26.0
84874,Google Pay,23.11
42316,Credit Card,12.58
14573,Credit Card,9.31
8705,Apple Pay,66.7
20560,Apple Pay,6.92
42994,Bank Transfer,78.17
13573,Cash,29.55
95655,Apple Pay,36.6
24468,Apple Pay,42.3
58385,Credit Card,50.35
12893,Credit Card,20.43
4320,Debit Card,10.64
7319,Apple Pay,13.16
40251,Debit Card,101.99
23160,Bank Transfer,76.14
53977,Credit Card,29.39
93410,Debit Card,33.57
40876,Mobile Pay,45.79
3025,Google Pay,19.71
10937,Credit Card,47.66
53903,Google Pay,20.02
21183,Cash,35.77
34567,Credit Card,16.3
49133,Credit Card,20.27
44372,Cash,7.01
73007,Google Pay,55.88
73799,Debit Card,22.27
42617,Debit Card,4.27
23806,Apple Pay,32.9
46120,Mobile Pay,114.2
29846,Mobile Pay,72.3
32247,Apple Pay,29.48
66712,Debit Card,29.19
30846,Apple Pay,40.68
9944,Apple Pay,74.19
32531,Google Pay,4.87
60146,Google Pay,10.8
92842,Apple Pay,78.13
51232,Mobile Pay,8.9
16772,Credit Card,15.66
72610,Apple Pay,30.34
72400,Debit Card,37.82
53525,Cash,103.88
47628,Bank Transfer,101.58
66680,Mobile Pay,53.82
15799,Google Pay,24.6
7713,Mobile Pay,8.01
10574,Mobile Pay,9.47
3556,Apple Pay,98.38
80924,Credit Card,9.37
87848,Apple Pay,44.39
12528,Bank Transfer,27.63
9513,Credit Card,88.53
40610,Debit Card,50.9
7332,Debit Card,54.25
81431,Mobile Pay,22.24
5372,Credit Card,8.91
43879,Cash,34.74
31471,Google Pay,23.77
87558,Credit Card,36.57
38241,Apple Pay,67.61
1886,Google Pay,47.03
81923,Google Pay,4.53
77313,Credit Card,72.93
41403,Google Pay,10.77
69277,Debit Card,6.41
48139,Bank Transfer,12.23
10514,Apple Pay,18.09
82928,Cash,24.01
90483,Mobile Pay,26.43
56781,Bank Transfer,110.88
52952,Mobile Pay,8.2
56449,Bank Transfer,74.79
25863,Debit Card,7.09
78666,Mobile Pay,21.78
24193,Credit Card,5.95
92314,Cash,46.92
52623,Credit Card,50.21
9589,Apple Pay,3.67
16432,Bank Transfer,46.12
89169,Mobile Pay,77.58
94227,Credit Card,42.9
55468,Bank Transfer,41.72
25747,Bank Transfer,115.82
38397,Debit Card,7.87
67403,Apple Pay,16.94
41138,Apple Pay,93.37
83593,Mobile Pay,49.53
11852,Credit Card,66.78
82983,Cash,3.03
62239,Debit Card,29.17
39014,Apple Pay,20.63
45164,Mobile Pay,7.24
11093,Mobile Pay,3.56
3721,Google Pay,11.05
50580,Mobile Pay,75.98
87593,Cash,101.26
56343,Bank Transfer,70.81
50088,Credit Card,25.88
76169,Debit Card,14.14
45369,Apple Pay,11.38
22512,Google Pay,76.71
91210,Debit Card,93.68
41099,Bank Transfer,54.17
77621,Mobile Pay,55.67
46501,Apple Pay,33.82
7375,Mobile Pay,25.58
49097,Google Pay,63.19
7105,Bank Transfer,21.12
7796,Apple Pay,32.39
75101,Cash,24.9
12783,Google Pay,13.7
1446,Google Pay,35.27
19918,Mobile Pay,31.03
48403,Credit Card,67.02
86418,Debit Card,14.99
59824,Mobile Pay,85.26
98497,Debit Card,28.46
2142,Bank Transfer,87.28
61296,Apple Pay,15.52
29550,Bank Transfer,71.47
55474,Debit Card,9.07
92259,Bank Transfer,14.16
35424,Mobile Pay,72.77
78342,Credit Card,109.22
69140,Google Pay,123.89
63523,Cash,16.28
2701,Mobile Pay,13.05
66552,Apple Pay,50.83
3567,Cash,29.02
59294,Bank Transfer,4.62
52233,Apple Pay,56.49
7859,Apple Pay,33.0
50479,Credit Card,5.44
68293,Google Pay,50.07
39376,Mobile Pay,96.32
97076,Credit Card,20.17
78899,Bank Transfer,5.13
10355,Mobile Pay,19.63
30341,Cash,9.58
16681,Cash,91.17
48961,Google Pay,47.45
62439,Cash,49.23
15878,Bank Transfer,21.44
96896,Credit Card,28.68
18047,Cash,26.17
2216,Mobile Pay,4.39
57664,Bank Transfer,50.99
84013,Cash,5.35
77139,Credit Card,5.26
95841,Mobile Pay,67.92
36712,Apple Pay,10.1
93317,Mobile Pay,28.87
19395,Cash,102.61
42143,Mobile Pay,14.18
99385,Bank Transfer,22.74
93859,Mobile Pay,7.71
87298,Bank Transfer,55.3
74814,Mobile Pay,77.48
58483,Debit Card,20.74
93854,Bank Transfer,60.9
93099,Credit Card,34.7
45326,Cash,28.45
25137,Debit Card,34.01
75582,Credit Card,22.55
12240,Apple Pay,23.65
99734,Apple Pay,101.36
69695,Apple Pay,22.33
33053,Debit Card,25.47
42704,Bank Transfer,9.87
26708,Mobile Pay,10.84
27374,Apple Pay,24.33
83596,Bank Transfer,44.89
14655,Debit Card,122.3
90162,Mobile Pay,58.24
58209,Google Pay,13.36
88890,Credit Card,15.11
6255,Credit Card,46.1
31165,Debit Card,3.45
5486,Google Pay,28.64
33521,Debit Card,48.64
46462,Debit Card,50.56
53091,Bank Transfer,30.41
19733,Mobile Pay,9.06
45119,Cash,27.04
10889,Cash,77.89
5878,Cash,119.46
45784,Google Pay,16.65
83724,Mobile Pay,21.35
10607,Mobile Pay,45.21
64041,Bank Transfer,16.9
73704,Mobile Pay,50.38
58329,Debit Card,8.77
94349,Apple Pay,95.42
50364,Cash,57.78
19962,Debit Card,14.8
16940,Bank Transfer,46.65
14441,Debit Card,15.27
9466,Credit Card,55.54
45818,Apple Pay,22.03
78263,Debit Card,103.66
58818,Apple Pay,12.5
33131,Google Pay,75.95
65613,Apple Pay,25.26
56203,Cash,22.65
72602,Debit Card,6.99
44230,Google Pay,128.66
44616,Debit Card,2.96
5379,Mobile Pay,6.01
7320,Debit Card,25.34
87828,Google Pay,27.57
6820,Google Pay,6.15
81447,Mobile Pay,13.73
19593,Bank Transfer,33.48
88914,Debit Card,34.67
34777,Bank Transfer,20.1
93680,Apple Pay,60.92
69447,Mobile Pay,7.2
25908,Apple Pay,11.67
81292,Debit Card,6.16
46295,Cash,48.32
75073,Apple Pay,39.28
10768,Credit Card,56.45
97726,Debit Card,17.7
91276,Bank Transfer,9.46
62931,Debit Card,127.12
8476,Bank Transfer,45.08
72452,Credit Card,103.32
84536,Apple Pay,42.46
28637,Credit Card,73.82
58643,Bank Transfer,74.71
31568,Bank Transfer,24.48
31385,Apple Pay,34.54
64750,Mobile Pay,29.4
10097,Apple Pay,69.63
95779,Cash,26.68
35708,Cash,11.86
66753,Cash,20.48
37185,Apple Pay,8.71
5990,Cash,13.07
96380,Credit Card,77.9
45337,Debit Card,66.11
36340,Google Pay,24.92
62585,Debit Card,91.71
6103,Debit Card,29.33
99011,Debit Card,28.62
88014,Debit Card,34.8
10589,Credit Card,28.57
88699,Credit Card,52.29
20458,Google Pay,5.73
47582,Mobile Pay,119.33
26764,Debit Card,68.97
56002,Apple Pay,2.63
18132,Credit Card,12.31
58223,Bank Transfer,61.33
30097,Cash,18.35
16865,Debit Card,20.15
62652,Cash,2.23
43055,Apple Pay,79.58
7174,Debit Card,73.53
1944,Mobile Pay,16.78
32526,Google Pay,50.12
12010,Debit Card,26.89
30352,Mobile Pay,21.55
48154,Credit Card,14.51
82657,Mobile Pay,53.18
796,Google Pay,46.28
85636,Apple Pay,42.68
37724,Mobile Pay,39.92
59675,Apple Pay,27.66
85915,Cash,8.24
19004,Google Pay,16.93
31150,Debit Card,17.54
95714,Cash,19.13
14395,Google Pay,6.61
96906,Cash,15.29
89598,Apple Pay,45.71
92523,Credit Card,72.78
16951,Bank Transfer,45.65
85338,Debit Card,65.59
92711,Mobile Pay,24.73
48212,Apple Pay,33.92
72580,Debit Card,11.52
91895,Apple Pay,61.44
4943,Google Pay,58.27
32525,Apple Pay,113.1
4007,Debit Card,3.71
12226,Apple Pay,99.61
85073,Apple Pay,29.05
8351,Cash,2.58
16246,Debit Card,62.84
7078,Google Pay,17.61
69162,Credit Card,5.44
34725,Cash,38.07
63871,Apple Pay,2.81
53321,Debit Card,10.71
38896,Apple Pay,6.04
65780,Google Pay,17.08
81567,Google Pay,4.97
86635,Credit Card,12.49
6540,Apple Pay,43.35
1719,Mobile Pay,103.2
93690,Debit Card,51.88
52498,Mobile Pay,20.78
68850,Credit Card,21.07
73692,Cash,33.08
90344,Mobile Pay,6.21
73147,Credit Card,57.35
25586,Mobile Pay,8.0
5015,Debit Card,23.8
83450,Google Pay,62.66
36177,Cash,27.27
93475,Google Pay,85.84
91742,Debit Card,9.18
35203,Cash,99.06
34111,Cash,49.75
36354,Bank Transfer,26.68
26675,Debit Card,27.57
758,Apple Pay,12.83
78145,Credit Card,44.74
58301,Apple Pay,8.74
65533,Debit Card,11.62
31767,Bank Transfer,17.07
63974,Bank Transfer,26.62
51178,Google Pay,84.18
84702,Apple Pay,25.27
31677,Credit Card,14.17
3185,Google Pay,31.4
40199,Debit Card,24.25
77115,Apple Pay,68.27
76341,Apple Pay,5.78
21786,Google Pay,24.94
75354,Bank Transfer,17.82
70004,Credit Card,16.8
49738,Credit Card,3.13
36656,Mobile Pay,10.83
30821,Credit Card,38.68
82587,Credit Card,43.96
36635,Apple Pay,20.5
2800,Mobile Pay,70.59
12174,Debit Card,21.26
18020,Google Pay,13.06
510,Cash,23.66
99514,Credit Card,25.38
37253,Credit Card,34.28
38960,Credit Card,9.05
94675,Google Pay,71.69
997,Mobile Pay,9.15
48533,Credit Card,23.3
20858,Mobile Pay,4.54
92958,Credit Card,19.81
85877,Mobile Pay,31.25
37593,Bank Transfer,8.41
96480,Cash,24.1
3298,Google Pay,94.42
27751,Debit Card,12.66
98950,Bank Transfer,48.03
87325,Mobile Pay,11.71
56262,Mobile Pay,21.6
21321,Bank Transfer,95.83
16123,Credit Card,39.6
10528,Bank Transfer,90.84
47091,Credit Card,27.67
2785,Apple Pay,21.24
25952,Cash,14.85
34073,Google Pay,46.08
5673,Cash,24.01
43449,Bank Transfer,10.9
97308,Apple Pay,26.63
29306,Credit Card,5.22
32030,Cash,24.96
34086,Credit Card,46.46
1137,Debit Card,49.31
59096,Bank Transfer,12.01
30142,Mobile Pay,50.74
42873,Credit Card,27.73
41626,Bank Transfer,6.72
9970,Apple Pay,19.44
4705,Mobile Pay,61.12
30945,Bank Transfer,53.12
51190,Credit Card,56.21
96303,Credit Card,72.54
42068,Google Pay,18.08
42236,Credit Card,1.74
50692,Google Pay,37.56
51993,Credit Card,8.43
60404,Google Pay,100.4
37769,Cash,3.81
5006,Debit Card,11.18
52913,Apple Pay,21.19
12567,Apple Pay,14.17
49496,Credit Card,9.28
90778,Apple Pay,7.7
82970,Debit Card,55.67
63564,Cash,10.3
87138,Google Pay,34.31
97741,Mobile Pay,11.03
63677,Cash,56.73
35660,Apple Pay,7.81
60281,Debit Card,51.86
52411,Mobile Pay,89.74
36437,Debit Card,66.14
48585,Apple Pay,50.46
13863,Mobile Pay,22.01
42676,Google Pay,10.23
93918,Credit Card,8.2
63332,Cash,37.76
27100,Cash,26.78
3426,Debit Card,37.44
59264,Mobile Pay,43.52
2884,Google Pay,39.36
53632,Bank Transfer,53.58
74518,Mobile Pay,112.94
41558,Apple Pay,61.37
25365,Apple Pay,12.77
41267,Bank Transfer,27.37
66862,Cash,14.67
80408,Google Pay,4.62
7278,Bank Transfer,62.01
52440,Cash,28.78
63444,Apple Pay,12.45
87212,Cash,87.63
11765,Google Pay,22.61
59399,Google Pay,57.47
6957,Bank Transfer,5.86
86363,Google Pay,8.68
21978,Cash,89.53
58481,Bank Transfer,51.66
67373,Bank Transfer,81.78
86523,Mobile Pay,37.08
83601,Bank Transfer,71.31
81515,Google Pay,80.35
35859,Credit Card,27.38
66664,Apple Pay,35.87
9398,Bank Transfer,16.29
99574,Google Pay,20.88
74117,Mobile Pay,2.6
68328,Cash,74.72
96617,Google Pay,5.13
96636,Google Pay,56.86
58119,Credit Card,8.53
7877,Mobile Pay,7.42
78784,Google Pay,75.73
95358,Credit Card,12.44
8623,Cash,28.93
51780,Cash,14.36
10189,Apple Pay,39.08
779,Mobile Pay,41.18
86106,Credit Card,12.04
59880,Credit Card,61.82
83994,Cash,15.07
45310,Mobile Pay,43.35
38477,Apple Pay,11.25
72407,Mobile Pay,15.93
74025,Mobile Pay,33.5
2384,Apple Pay,13.36
10133,Cash,24.39
23556,Apple Pay,34.44
29757,Apple Pay,56.39
41808,Bank Transfer,42.51
29581,Cash,18.5
99418,Bank Transfer,34.48
2024,Apple Pay,63.07
6951,Cash,121.53
97715,Mobile Pay,48.0
39478,Credit Card,48.37
15240,Cash,19.82
46348,Google Pay,50.93
28854,Google Pay,107.81
76686,Apple Pay,67.89
13739,Apple Pay,21.95
74419,Credit Card,48.69
64104,Credit Card,29.23
31383,Cash,3.11
69913,Google Pay,6.35
8158,Debit Card,8.86
9892,Bank Transfer,34.87
82206,Bank Transfer,47.35
76616,Debit Card,57.35
95177,Debit Card,66.53
47001,Bank Transfer,6.92
22519,Bank Transfer,80.32
23606,Apple Pay,4.7
50247,Google Pay,105.03
21784,Apple Pay,96.09
90892,Apple Pay,84.0
18118,Credit Card,4.13
30629,Cash,85.11
28684,Cash,9.06
61523,Credit Card,46.16
79146,Debit Card,73.86
7934,Apple Pay,58.3
20800,Apple Pay,115.49
84795,Credit Card,83.7
49626,Apple Pay,64.16
56270,Bank Transfer,48.5
56030,Credit Card,50.88
83377,Mobile Pay,63.77
63717,Cash,36.88
32579,Credit Card,30.0
86021,Bank Transfer,6.53
2334,Bank Transfer,54.71
89946,Debit Card,70.0
35570,Credit Card,6.24
42370,Google Pay,7.15
44658,Google Pay,97.05
72846,Debit Card,5.17
62846,Google Pay,51.89
86265,Debit Card,72.3
28915,Debit Card,51.07
9416,Apple Pay,11.88
10054,Debit Card,96.86
98028,Cash,22.59
18342,Credit Card,91.34
4155,Bank Transfer,104.97
44734,Mobile Pay,8.21
37226,Credit Card,30.64
8306,Bank Transfer,59.46
28774,Credit Card,44.8
21955,Bank Transfer,19.51
10582,Google Pay,33.85
34231,Apple Pay,52.35
61533,Bank Transfer,14.08
33525,Apple Pay,25.16
63838,Debit Card,47.1
41748,Mobile Pay,10.83
92138,Debit Card,11.23
81040,Cash,25.94
72632,Google Pay,16.09
88872,Cash,22.81
99376,Mobile Pay,29.6
45304,Bank Transfer,97.69
1505,Credit Card,74.25
87807,Apple Pay,69.75
38649,Bank Transfer,26.76
16258,Cash,32.4
1883,Mobile Pay,12.87
9608,Credit Card,20.53
48270,Mobile Pay,11.74
36191,Bank Transfer,92.1
32709,Google Pay,59.97
26896,Cash,9.26
50816,Debit Card,54.39
74064,Cash,49.96
89089,Cash,35.01
51684,Mobile Pay,11.27
29267,Cash,21.28
19250,Credit Card,98.1
86641,Apple Pay,12.14
21435,Debit Card,6.93
73619,Debit Card,37.2
80884,Mobile Pay,51.39
32678,Bank Transfer,4.15
80378,Credit Card,39.18
92369,Apple Pay,33.51
91183,Apple Pay,51.7
30762,Credit Card,32.59
21587,Cash,74.59
12441,Google Pay,86.31
35679,Mobile Pay,44.35
97444,Cash,13.66
17649,Debit Card,62.14
19190,Cash,1.91
33424,Credit Card,16.81
44285,Bank Transfer,42.35
5938,Debit Card,115.51
51589,Credit Card,13.45
40980,Mobile Pay,70.61
82906,Bank Transfer,55.96
