record_ID,date_Requested,date_Completed
56344,2025-03-25,\N
74814,2020-02-10,2020-02-16
67864,2021-04-29,2021-05-02
50194,2024-05-05,\N
25863,2022-02-19,2022-02-21
2888,2024-11-23,2024-11-29
66233,2023-10-10,2023-10-13
80190,2020-12-14,\N
1396,2023-11-07,\N
66205,2023-04-08,2023-04-13
19962,2022-07-14,2022-07-17
23511,2024-08-21,\N
99871,2021-08-20,\N
13033,2021-10-19,\N
99734,2024-04-27,2024-05-03
50258,2023-11-06,\N
23793,2022-05-07,\N
6070,2024-02-01,\N
12471,2022-12-15,2022-12-16
66192,2022-03-31,\N
96088,2021-07-08,2021-07-11
17827,2021-09-06,\N
94058,2023-10-26,2023-10-28
8862,2022-09-29,2022-10-06
11703,2023-01-17,\N
95560,2020-12-03,2020-12-09
76406,2023-10-06,\N
40501,2024-05-08,2024-05-09
83813,2025-01-06,2025-01-07
17605,2021-05-16,\N
88790,2022-10-02,\N
910,2025-05-24,2025-05-31
70681,2021-01-19,\N
9398,2025-07-16,\N
32967,2025-06-03,\N
7082,2020-02-12,2020-02-12
80427,2020-02-06,\N
16840,2020-09-15,2020-09-19
66615,2021-12-27,\N
74741,2024-07-13,\N
74260,2022-02-12,\N
4090,2022-06-13,2022-06-16
3192,2024-04-22,2024-04-27
84724,2021-02-06,\N
52490,2023-04-29,2023-05-04
28547,2025-03-09,2025-03-11
34132,2023-02-14,2023-02-15
74088,2023-09-16,\N
86265,2022-10-27,2022-10-27
66215,2020-09-14,\N
98824,2023-05-30,2023-05-30
72357,2020-10-24,2020-10-25
30529,2021-12-23,\N
5486,2023-07-20,\N
96966,2025-09-16,\N
42994,2020-04-05,2020-04-05
12280,2022-10-12,\N
98060,2020-11-16,2020-11-22
87390,2025-02-14,\N
21959,2021-10-29,\N
44734,2021-02-28,\N
54265,2021-12-04,2021-12-10
49718,2022-09-15,\N
35389,2023-02-24,\N
6488,2020-09-13,\N
12214,2025-09-20,2025-09-23
46947,2024-07-13,\N
2356,2025-04-28,2025-05-02
23170,2025-02-03,2025-02-04
72567,2020-12-02,\N
42945,2021-07-20,2021-07-24
28459,2024-06-05,\N
63523,2021-03-26,2021-03-27
48518,2024-05-13,\N
84745,2021-11-14,\N
98723,2020-05-06,\N
16865,2025-04-16,2025-04-21
18704,2021-11-02,2021-11-08
15159,2025-03-18,\N
39752,2020-06-18,2020-06-20
80226,2024-10-08,\N
31974,2022-11-19,\N
7306,2021-09-07,\N
99695,2021-03-02,2021-03-08
15819,2024-06-22,\N
57842,2024-04-29,2024-05-06
95762,2025-10-03,2025-10-06
38472,2024-09-02,\N
75475,2024-12-04,2024-12-07
12174,2020-07-01,\N
47065,2020-01-11,2020-01-17
42778,2023-12-21,\N
13426,2020-01-18,2020-01-24
53210,2021-06-16,2021-06-18
54668,2022-01-04,\N
30629,2021-12-26,\N
68053,2023-04-07,2023-04-09
84224,2021-07-23,\N
37350,2021-12-18,2021-12-19
51828,2022-05-16,\N
35643,2023-04-19,2023-04-25
89394,2024-12-16,2024-12-22
61488,2021-03-26,\N
89930,2021-09-24,2021-09-30
76341,2022-07-03,2022-07-08
63953,2020-11-13,2020-11-13
55496,2024-03-26,2024-03-26
478,2021-11-09,\N
42381,2025-07-26,2025-08-02
44470,2024-02-27,2024-02-27
91375,2022-08-29,\N
58385,2024-02-27,2024-03-05
86769,2024-03-12,\N
32959,2021-07-20,2021-07-24
47707,2020-12-12,\N
22096,2021-02-08,2021-02-11
26765,2020-02-05,2020-02-08
57182,2022-10-13,\N
69091,2023-05-14,2023-05-20
96494,2022-03-15,2022-03-15
77521,2021-10-07,2021-10-09
90410,2023-12-23,\N
17248,2025-08-16,\N
95852,2023-12-18,\N
76428,2020-08-27,2020-08-28
28444,2023-09-23,2023-09-28
30046,2020-06-08,\N
25042,2021-12-18,2021-12-21
90175,2023-09-22,2023-09-27
65562,2021-11-10,2021-11-17
63110,2022-12-25,\N
22681,2023-08-07,\N
21587,2024-02-22,\N
39836,2025-01-12,\N
69713,2023-09-24,2023-09-27
38980,2020-04-12,2020-04-12
1505,2022-10-11,2022-10-16
48481,2020-08-26,\N
85492,2024-11-14,\N
21995,2024-01-11,\N
51811,2025-05-11,\N
49769,2021-07-08,2021-07-15
42776,2021-05-29,\N
70004,2023-11-25,2023-11-26
27207,2025-06-25,\N
42377,2022-11-04,\N
86062,2024-09-03,2024-09-04
21106,2020-05-11,2020-05-15
87212,2022-12-16,\N
87741,2023-04-14,\N
54032,2023-04-07,2023-04-14
93435,2025-04-02,2025-04-04
4936,2021-10-25,2021-10-31
24015,2023-02-24,\N
70704,2023-07-11,2023-07-11
70818,2025-05-02,\N
71649,2025-02-09,\N
26586,2023-04-01,2023-04-08
49369,2025-04-02,2025-04-04
47522,2022-01-13,\N
2645,2021-03-12,2021-03-18
24016,2024-07-01,\N
82754,2024-05-27,2024-06-01
66165,2020-03-10,\N
65023,2022-10-30,2022-11-06
60182,2020-08-10,2020-08-16
32579,2024-08-05,\N
16258,2023-03-08,2023-03-11
85181,2024-11-03,\N
90161,2020-06-03,\N
20277,2021-01-12,2021-01-14
71045,2025-06-06,2025-06-08
77676,2022-09-05,2022-09-11
12001,2020-08-20,2020-08-20
7900,2022-02-08,2022-02-10
48403,2022-04-16,\N
72199,2025-10-09,2025-10-10
24632,2021-06-04,\N
15356,2023-02-19,\N
54092,2021-12-19,\N
36118,2022-11-29,\N
55746,2024-08-29,\N
44616,2024-03-17,2024-03-24
23752,2020-03-05,2020-03-08
48670,2020-03-09,\N
62239,2021-11-14,\N
35729,2022-10-21,\N
92224,2022-03-08,\N
89598,2020-10-28,\N
250,2022-02-02,\N
63838,2021-05-03,\N
53684,2024-09-13,2024-09-14
93822,2022-02-21,\N
8306,2023-11-20,\N
16188,2020-04-28,2020-05-05
62846,2022-11-03,2022-11-05
63717,2023-09-15,2023-09-21
68727,2025-03-12,\N
42783,2025-07-02,\N
22674,2024-11-14,2024-11-18
39276,2021-11-03,\N
94536,2021-09-02,2021-09-08
52354,2022-12-29,2023-01-04
28562,2021-07-04,\N
77659,2024-07-03,\N
20519,2024-09-01,2024-09-07
36337,2023-04-27,2023-04-29
8437,2025-11-07,2025-11-10
22359,2025-08-14,\N
95290,2022-08-06,\N
86940,2021-01-04,\N
93859,2021-12-01,\N
5006,2022-01-12,\N
25686,2021-08-21,2021-08-22
64574,2023-03-15,2023-03-18
70337,2021-10-13,\N
60045,2021-08-25,\N
71337,2022-06-18,2022-06-18
55056,2023-11-23,2023-11-27
47747,2023-08-05,\N
84348,2020-12-08,2020-12-12
68908,2024-01-14,2024-01-14
41234,2024-04-06,\N
78252,2022-07-29,\N
96664,2020-02-22,2020-02-22
46537,2020-10-11,2020-10-17
18917,2024-01-27,2024-02-01
22493,2024-06-25,2024-07-02
97741,2024-12-03,\N
34153,2020-09-23,\N
95816,2022-09-06,2022-09-06
16645,2021-05-29,\N
46487,2021-10-05,\N
71586,2024-05-21,\N
31517,2025-05-09,\N
87528,2020-01-16,2020-01-20
68805,2020-07-14,2020-07-14
69394,2025-04-10,\N
67842,2023-08-23,\N
1322,2024-06-07,\N
79478,2024-06-09,\N
85877,2025-01-31,2025-01-31
75582,2020-09-01,\N
44815,2023-06-23,\N
84952,2021-04-17,2021-04-24
56120,2020-11-24,2020-11-30
3918,2022-05-05,\N
95714,2025-08-22,\N
86938,2020-12-17,2020-12-20
13489,2022-10-18,\N
29177,2025-06-24,2025-06-24
61182,2022-06-11,\N
79807,2023-11-09,\N
84702,2020-03-30,2020-04-02
10189,2024-12-28,\N
6576,2021-07-06,\N
53329,2025-03-11,2025-03-13
82928,2023-04-12,\N
8303,2025-02-18,\N
81397,2025-02-12,2025-02-16
12441,2023-11-19,2023-11-24
95003,2023-01-30,\N
65533,2020-06-20,\N
89046,2020-08-01,\N
14561,2020-08-22,2020-08-22
16681,2020-07-14,2020-07-17
38241,2022-07-09,2022-07-14
38725,2025-05-06,\N
87517,2025-07-03,2025-07-09
92580,2022-10-10,\N
25825,2024-09-19,\N
40495,2021-03-17,\N
32843,2024-10-14,\N
48270,2024-02-18,2024-02-20
98458,2021-05-30,\N
61137,2025-03-29,2025-04-02
74153,2020-08-01,\N
50358,2021-09-01,\N
96628,2022-03-12,\N
30945,2023-10-01,2023-10-08
76403,2023-07-14,\N
36422,2025-10-09,2025-10-10
60146,2021-09-06,2021-09-13
27615,2024-01-26,2024-01-27
2581,2020-06-04,\N
97946,2023-09-04,\N
45520,2024-07-26,\N
75169,2021-10-29,2021-10-29
14023,2020-12-04,2020-12-11
22047,2024-11-03,\N
88951,2025-01-31,\N
22853,2021-02-05,2021-02-08
4925,2025-11-02,\N
83072,2024-10-27,\N
9285,2023-05-26,\N
4814,2022-01-30,2022-02-02
28774,2022-01-26,\N
44482,2020-06-07,\N
2954,2022-10-22,\N
75320,2025-08-29,2025-08-31
89269,2022-06-05,2022-06-06
24281,2025-01-21,\N
36088,2025-02-18,2025-02-21
63383,2020-05-23,2020-05-30
42163,2022-09-29,\N
61212,2022-08-28,2022-09-01
6903,2023-04-23,\N
21435,2021-12-20,\N
72365,2025-06-30,\N
46490,2023-07-16,\N
16428,2022-04-11,2022-04-18
8158,2025-05-08,2025-05-12
7695,2020-12-03,\N
9875,2022-08-25,2022-08-31
6371,2025-08-30,2025-08-31
14655,2024-04-21,2024-04-28
47374,2020-07-14,\N
24459,2021-07-12,2021-07-16
51558,2024-08-18,2024-08-25
73697,2024-06-12,2024-06-18
33283,2021-04-18,\N
48897,2024-01-20,2024-01-20
58736,2020-10-10,2020-10-11
31590,2021-12-25,2021-12-31
51997,2024-05-24,2024-05-25
51965,2022-04-01,\N
19904,2020-03-16,2020-03-18
34809,2023-06-09,\N
33002,2023-09-08,\N
53323,2025-06-17,2025-06-24
71689,2020-07-07,2020-07-12
77347,2023-03-14,2023-03-17
10978,2020-01-16,\N
31461,2024-08-17,\N
49135,2023-07-30,\N
49467,2021-07-09,\N
46057,2024-04-26,\N
96959,2021-04-28,2021-05-04
20181,2020-11-23,\N
5097,2024-01-30,\N
52322,2023-04-05,\N
29757,2025-07-13,2025-07-16
44811,2021-03-12,2021-03-13
37740,2024-11-11,\N
88434,2021-01-14,\N
46519,2023-11-07,2023-11-13
73597,2023-10-11,\N
37435,2022-09-19,\N
44903,2021-10-12,\N
71373,2025-10-20,2025-10-21
92294,2022-05-08,\N
6594,2022-06-03,\N
35812,2020-07-06,2020-07-13
91390,2022-10-13,2022-10-20
69709,2021-10-30,\N
61170,2024-09-09,\N
62465,2024-05-09,2024-05-16
74454,2020-07-06,\N
57466,2022-05-28,\N
58375,2023-06-03,\N
31487,2024-11-28,\N
16015,2021-05-08,\N
6600,2025-06-24,\N
83437,2024-01-26,\N
76694,2025-07-04,\N
94857,2024-04-27,2024-04-27
9831,2023-12-17,2023-12-19
84324,2022-09-16,2022-09-22
42370,2023-03-28,\N
87611,2022-06-17,2022-06-22
86417,2021-09-26,\N
34086,2021-11-10,2021-11-14
59082,2022-08-11,2022-08-11
16781,2022-01-15,\N
87571,2020-02-02,\N
44658,2025-10-28,2025-10-30
59287,2020-11-10,\N
70134,2022-09-09,\N
58653,2023-06-15,2023-06-18
91300,2025-08-14,\N
91357,2022-03-06,\N
65723,2025-08-26,\N
18428,2023-01-02,\N
74105,2025-05-27,\N
48529,2020-11-28,2020-11-29
18691,2023-10-16,\N
82040,2022-10-01,2022-10-01
18786,2024-12-13,\N
65456,2021-05-17,\N
78267,2021-08-18,\N
76688,2022-03-16,\N
41944,2024-09-08,\N
80043,2025-05-04,\N
67164,2023-10-30,\N
25574,2025-03-06,\N
85124,2024-01-07,\N
41809,2022-04-13,\N
24357,2025-08-28,2025-09-02
49321,2020-11-04,\N
99883,2020-06-20,\N
69704,2023-09-08,\N
19004,2020-03-18,\N
55289,2020-01-06,\N
44093,2021-01-31,\N
80982,2020-07-09,\N
36555,2020-01-14,\N
56030,2025-06-20,2025-06-24
61773,2025-05-15,\N
92782,2024-05-12,\N
95740,2023-08-20,2023-08-25
21607,2024-05-29,\N
18386,2023-06-10,2023-06-12
96295,2021-11-18,\N
44346,2021-02-04,2021-02-08
75935,2020-08-20,\N
34725,2020-09-16,2020-09-18
83935,2021-03-20,2021-03-22
54035,2021-08-31,2021-09-04
49448,2023-09-06,\N
62667,2021-01-09,2021-01-10
89244,2021-04-11,2021-04-13
46600,2023-07-09,\N
34123,2020-07-02,\N
65349,2023-08-01,\N
97774,2021-11-13,2021-11-16
54028,2021-02-26,2021-03-02
68271,2021-12-06,2021-12-07
11852,2020-08-31,2020-09-02
98199,2020-12-28,2020-12-30
25129,2022-01-09,2022-01-14
65929,2024-08-26,\N
19733,2022-10-08,2022-10-09
62647,2020-11-28,\N
4479,2025-06-28,\N
24807,2024-11-11,2024-11-18
39510,2022-05-20,\N
66259,2023-11-19,2023-11-22
84907,2021-06-13,2021-06-13
27124,2022-02-08,\N
90028,2023-09-04,\N
36959,2023-12-31,2024-01-02
699,2020-06-07,2020-06-12
55986,2021-09-23,2021-09-30
6739,2025-10-09,\N
82300,2024-04-08,\N
99506,2024-06-05,2024-06-11
17143,2024-08-30,2024-09-04
19211,2024-06-09,2024-06-09
68328,2021-03-05,\N
56744,2020-07-23,\N
36109,2021-12-27,\N
23854,2025-09-05,\N
37316,2023-05-07,\N
75143,2024-12-21,\N
91246,2021-01-28,2021-01-28
38958,2023-03-04,\N
61386,2025-11-09,2025-11-16
96336,2025-02-25,2025-02-25
4943,2021-05-07,2021-05-12
86363,2022-08-04,\N
21219,2024-05-10,2024-05-14
19007,2022-06-20,2022-06-21
75599,2025-10-04,2025-10-09
5423,2024-03-03,\N
7238,2025-04-09,2025-04-14
7104,2023-02-27,\N
49450,2024-09-11,2024-09-15
72988,2025-11-08,\N
3807,2020-10-28,2020-10-29
5819,2022-09-09,\N
1862,2024-11-10,2024-11-13
62004,2021-01-06,\N
38433,2021-03-07,2021-03-09
96303,2025-03-07,\N
78782,2023-04-22,\N
78929,2020-04-08,\N
5922,2023-03-19,2023-03-24
79506,2022-07-01,2022-07-07
65999,2020-05-26,\N
9310,2022-02-08,\N
19042,2024-01-14,\N
47340,2020-09-02,\N
93481,2023-03-27,2023-04-01
65946,2020-06-17,\N
40781,2023-04-11,\N
57095,2024-06-08,\N
58543,2024-06-13,\N
40728,2020-10-29,2020-10-31
78755,2021-10-14,2021-10-14
6912,2024-10-09,\N
65169,2021-08-28,\N
92138,2021-03-07,2021-03-08
26372,2024-06-12,\N
34056,2021-08-05,2021-08-05
83593,2022-05-23,\N
36437,2025-11-05,\N
60998,2024-03-23,2024-03-25
81826,2023-08-01,\N
51000,2023-05-21,2023-05-22
12323,2021-08-13,2021-08-20
7375,2022-08-22,2022-08-24
3527,2022-09-06,\N
39333,2025-01-16,\N
99418,2024-12-22,2024-12-29
5620,2023-05-12,\N
54247,2020-01-26,2020-01-28
53070,2024-05-26,\N
55466,2024-12-06,2024-12-07
55875,2020-06-28,\N
29591,2022-04-06,\N
51084,2023-07-02,2023-07-07
69425,2020-02-10,2020-02-16
10133,2022-04-08,\N
74025,2020-12-03,\N
35968,2021-04-21,\N
77523,2025-03-31,2025-04-01
85251,2021-07-31,2021-08-07
6613,2022-07-10,\N
57337,2022-11-06,\N
1860,2020-01-31,\N
19080,2021-07-18,\N
19216,2021-04-21,\N
60230,2024-12-06,2024-12-10
26421,2020-05-14,2020-05-20
95523,2025-10-26,2025-10-28
40092,2024-10-08,2024-10-12
15632,2020-09-25,\N
1832,2021-11-27,2021-11-30
30092,2020-10-03,\N
26005,2025-05-04,2025-05-05
79256,2021-01-12,2021-01-17
56333,2023-12-28,2024-01-03
83596,2022-08-11,\N
63232,2020-11-22,\N
31873,2021-09-03,2021-09-08
11244,2024-06-07,\N
14106,2025-04-21,\N
35690,2023-10-15,2023-10-19
50441,2024-03-03,2024-03-06
35570,2021-09-30,2021-09-30
5117,2023-01-21,2023-01-28
87875,2021-12-27,2022-01-02
10785,2025-10-10,2025-10-16
96380,2022-04-25,\N
48585,2024-04-08,2024-04-08
57664,2022-09-05,\N
42699,2023-10-08,2023-10-09
97016,2020-02-05,\N
34173,2020-11-12,2020-11-19
1282,2021-05-26,2021-05-26
75046,2021-12-23,2021-12-23
1875,2022-07-03,2022-07-10
12944,2021-07-26,2021-08-01
82066,2020-06-13,2020-06-13
98308,2022-01-24,2022-01-25
10792,2022-07-10,\N
55098,2021-04-18,\N
32166,2024-10-05,\N
90037,2022-12-08,2022-12-09
57540,2021-05-13,2021-05-18
79460,2020-12-24,\N
94385,2023-06-12,\N
5380,2021-02-16,\N
29266,2021-01-24,\N
14359,2020-03-06,\N
16737,2024-10-05,\N
78043,2022-11-26,\N
21749,2021-08-27,\N
78533,2021-03-09,\N
5866,2023-06-01,\N
49906,2024-05-17,\N
44954,2021-12-23,2021-12-27
13415,2020-05-11,\N
97726,2023-05-17,2023-05-21
38710,2021-04-27,\N
62040,2022-04-25,2022-04-27
74126,2024-04-01,\N
97444,2021-03-24,2021-03-31
81090,2021-09-07,\N
42283,2025-09-15,\N
96005,2024-04-15,\N
64433,2024-07-16,2024-07-17
59579,2021-05-26,\N
99892,2024-03-12,\N
7211,2021-11-02,\N
40796,2022-04-03,\N
5379,2023-05-30,2023-05-31
78525,2021-01-31,2021-02-06
59147,2025-05-25,\N
95655,2022-09-01,\N
7952,2020-04-19,\N
9344,2023-09-16,2023-09-23
61498,2023-11-08,\N
50525,2022-11-02,\N
63871,2025-03-23,2025-03-25
21678,2020-11-26,\N
6842,2023-11-26,2023-11-30
48025,2020-07-07,2020-07-13
64097,2023-05-07,2023-05-12
33774,2022-11-07,\N
70975,2024-08-22,\N
99125,2024-02-08,\N
31055,2024-09-24,2024-09-30
81515,2022-04-01,\N
30793,2023-11-29,2023-11-29
41478,2021-03-22,2021-03-23
48786,2023-11-18,2023-11-21
3103,2020-01-20,2020-01-20
16176,2022-01-23,2022-01-25
82311,2022-04-03,2022-04-08
69913,2023-01-13,\N
70214,2025-05-10,2025-05-12
82711,2025-06-27,\N
71993,2023-10-15,\N
5673,2025-02-26,\N
34158,2021-07-23,\N
11737,2023-09-13,\N
65178,2022-06-05,\N
65587,2025-07-05,\N
123,2024-06-04,\N
1883,2023-10-06,\N
63986,2020-08-03,2020-08-08
12049,2022-10-01,\N
48990,2020-10-17,\N
45369,2022-11-21,2022-11-25
88699,2020-05-26,\N
89676,2023-12-08,2023-12-12
21132,2020-06-07,2020-06-12
34862,2024-10-05,\N
66337,2020-12-11,\N
78276,2021-08-29,\N
94216,2022-08-18,2022-08-19
19084,2025-06-18,2025-06-21
41991,2024-02-01,2024-02-08
9080,2023-10-31,2023-11-03
33884,2024-06-30,2024-07-05
69032,2023-02-18,2023-02-25
3616,2020-12-19,\N
76405,2022-08-11,\N
82651,2022-04-27,2022-05-03
2801,2021-03-15,\N
30768,2025-11-08,\N
45119,2024-01-12,2024-01-15
25004,2023-11-20,\N
96480,2022-01-19,\N
33446,2022-03-18,\N
90337,2021-05-01,\N
36507,2023-05-11,\N
98350,2024-04-06,\N
69914,2025-04-04,2025-04-08
44444,2024-07-12,\N
25849,2022-02-20,\N
77444,2021-07-13,2021-07-18
71087,2020-09-20,2020-09-27
4963,2020-04-22,\N
33702,2021-06-28,\N
69013,2022-12-11,2022-12-13
19250,2025-10-31,\N
97911,2021-02-25,\N
46295,2022-07-26,\N
89413,2020-10-12,\N
90235,2021-04-13,\N
30431,2020-06-13,2020-06-13
28174,2020-02-18,2020-02-18
23288,2022-01-09,\N
72863,2025-09-13,2025-09-17
48526,2025-04-23,2025-04-24
9464,2020-06-04,\N
10484,2021-02-01,2021-02-04
46144,2022-02-26,\N
67381,2022-04-12,\N
46280,2024-05-14,2024-05-18
81614,2023-06-04,2023-06-10
36135,2021-05-01,2021-05-04
60370,2024-03-16,2024-03-21
76773,2025-07-31,\N
18342,2023-07-15,\N
78841,2025-11-06,\N
68496,2024-01-10,2024-01-16
58301,2023-03-28,2023-03-28
4116,2023-11-17,2023-11-20
11736,2024-09-21,\N
27088,2020-01-27,2020-01-31
32167,2022-04-15,\N
18083,2021-04-24,2021-04-25
80733,2023-05-24,\N
39848,2022-03-12,2022-03-19
3555,2021-08-02,\N
14468,2020-09-08,2020-09-14
17486,2025-05-28,\N
98524,2020-09-11,\N
7946,2024-11-06,2024-11-09
65600,2023-11-30,\N
75517,2020-09-21,\N
92711,2023-07-06,\N
43547,2025-07-25,2025-07-25
70763,2025-09-11,\N
90096,2022-10-27,\N
71772,2024-03-05,\N
23785,2022-08-10,\N
77000,2020-06-20,2020-06-26
8022,2022-05-12,\N
61313,2024-05-28,\N
76021,2025-09-16,\N
83818,2022-03-05,\N
73004,2022-12-08,\N
21799,2020-11-03,\N
61093,2024-03-27,\N
99104,2024-12-28,2025-01-04
84637,2022-09-06,2022-09-10
44912,2021-05-22,2021-05-29
80106,2022-03-29,\N
92977,2021-04-19,2021-04-19
78342,2023-02-03,2023-02-04
45311,2020-07-07,\N
93680,2022-06-26,\N
84742,2024-04-30,2024-05-04
33413,2024-11-04,\N
96361,2024-02-16,\N
17340,2023-09-01,2023-09-08
6208,2021-04-25,2021-05-02
23782,2022-11-15,2022-11-21
29550,2022-10-01,2022-10-03
27893,2022-05-18,\N
6880,2023-08-23,2023-08-26
40795,2025-04-11,2025-04-17
37012,2022-03-22,2022-03-28
19956,2020-05-06,2020-05-12
34073,2024-11-23,2024-11-28
36712,2025-03-08,\N
64619,2025-05-23,2025-05-28
34503,2024-12-18,2024-12-22
22604,2022-03-07,\N
2083,2025-07-29,\N
48515,2021-06-16,\N
21619,2020-06-16,2020-06-16
68343,2021-08-01,\N
29373,2024-12-27,2024-12-28
2155,2021-06-10,\N
86523,2024-03-04,2024-03-11
88836,2023-11-16,\N
41626,2023-04-25,2023-05-02
82358,2020-10-28,2020-10-30
60711,2025-07-27,2025-08-02
23606,2021-01-30,\N
35225,2022-11-28,2022-11-30
84570,2022-06-20,\N
46766,2020-07-29,2020-08-03
43174,2021-02-19,2021-02-20
95913,2025-08-11,2025-08-11
84366,2025-01-01,\N
47740,2020-04-22,\N
47595,2022-09-08,\N
83009,2023-01-16,\N
4449,2025-09-01,\N
89135,2024-06-08,\N
46740,2023-08-31,\N
39747,2023-01-24,\N
43794,2025-02-11,2025-02-14
53921,2021-05-27,2021-05-29
25235,2021-04-11,\N
43349,2024-02-23,2024-03-01
259,2022-04-14,\N
97353,2024-12-10,\N
62878,2023-03-17,2023-03-20
29381,2021-10-26,2021-10-27
99516,2022-01-02,2022-01-06
56721,2022-01-11,\N
5017,2023-01-05,\N
56543,2020-02-02,2020-02-08
20763,2020-09-12,\N
43263,2025-02-03,2025-02-04
57909,2023-10-23,\N
80871,2024-07-22,\N
94989,2021-03-27,2021-04-03
52436,2023-03-03,2023-03-10
67825,2021-05-19,\N
4398,2025-02-19,2025-02-20
67851,2023-10-13,\N
85215,2022-01-24,\N
36180,2024-01-21,\N
8724,2022-12-16,2022-12-16
758,2021-05-29,2021-05-30
59875,2021-05-20,\N
56842,2021-03-21,2021-03-25
83129,2021-01-31,\N
18020,2022-09-21,2022-09-27
15700,2021-04-29,\N
86087,2023-07-30,\N
83349,2021-07-28,\N
98535,2022-07-16,\N
58223,2021-07-18,2021-07-22
37180,2024-09-13,\N
13325,2025-06-15,\N
28109,2020-09-18,\N
42150,2023-05-23,2023-05-27
7245,2024-02-29,2024-03-07
99011,2024-05-22,2024-05-28
77267,2021-01-13,\N
68236,2024-06-12,\N
48977,2020-11-14,\N
8096,2023-03-09,2023-03-10
74064,2021-03-16,\N
57666,2024-07-03,\N
6310,2023-05-28,2023-05-28
79848,2023-04-27,\N
71672,2020-08-14,2020-08-19
82610,2020-07-09,\N
55488,2025-01-10,\N
5048,2021-06-20,\N
72279,2021-06-01,\N
4340,2021-09-02,2021-09-04
74708,2024-08-13,2024-08-18
50433,2022-08-09,\N
32705,2020-11-30,\N
79869,2023-04-04,\N
35983,2023-11-25,2023-11-30
75772,2024-03-05,2024-03-09
43212,2021-01-28,\N
36131,2023-06-25,\N
2185,2024-10-08,\N
20492,2020-08-15,\N
42183,2024-02-04,2024-02-04
72562,2020-05-01,\N
92245,2023-12-18,2023-12-21
86401,2024-09-08,\N
96307,2020-06-20,2020-06-26
30142,2025-09-26,\N
3724,2024-10-23,2024-10-26
59895,2023-07-18,2023-07-25
11169,2023-08-23,2023-08-25
17649,2023-05-08,\N
89767,2024-11-28,\N
97940,2022-11-15,\N
45948,2022-02-08,\N
53520,2024-07-15,\N
95177,2022-03-11,2022-03-16
22501,2021-01-08,\N
63137,2025-09-07,2025-09-14
84447,2022-09-23,2022-09-28
76375,2021-11-07,\N
2877,2025-03-23,2025-03-23
94935,2022-06-10,\N
85473,2022-04-29,2022-05-01
26822,2025-09-14,\N
25239,2024-01-26,2024-01-27
22982,2020-02-14,\N
31374,2020-01-28,2020-01-28
24468,2021-07-08,\N
52295,2024-11-16,2024-11-18
15769,2025-05-02,2025-05-06
66092,2020-12-25,2020-12-26
74213,2023-11-21,\N
9281,2021-10-10,\N
17831,2021-03-04,\N
20264,2023-11-02,\N
17674,2021-06-01,2021-06-07
9944,2021-06-24,\N
32526,2022-03-09,\N
24776,2021-04-25,2021-05-02
58643,2024-08-15,2024-08-21
30737,2023-05-26,\N
79985,2021-10-19,\N
7031,2023-03-25,\N
71425,2022-08-09,2022-08-13
82271,2021-10-08,\N
15411,2024-02-18,\N
26,2025-03-12,2025-03-14
4280,2024-06-07,2024-06-13
33324,2023-08-23,\N
70225,2023-01-30,\N
84638,2020-11-27,\N
44384,2020-11-22,2020-11-22
15857,2021-12-09,2021-12-11
27922,2022-10-25,2022-10-25
54436,2020-03-26,\N
66367,2022-03-31,2022-04-04
39834,2025-01-07,2025-01-11
69479,2024-03-26,\N
94270,2023-12-03,2023-12-08
42122,2025-07-23,2025-07-30
10574,2024-09-21,\N
76523,2025-09-01,\N
16530,2023-04-16,\N
18117,2023-10-14,2023-10-21
95838,2022-05-24,\N
25675,2020-08-02,2020-08-02
91210,2022-03-15,2022-03-21
21691,2020-09-13,\N
71783,2020-09-22,\N
50131,2023-05-02,\N
42033,2023-11-23,2023-11-30
15863,2024-03-24,\N
27953,2024-06-13,\N
63638,2023-12-02,2023-12-04
83110,2020-06-02,\N
20128,2022-05-11,\N
42074,2021-05-08,\N
50033,2025-05-25,\N
42986,2020-11-15,\N
24668,2021-11-18,\N
85367,2024-04-01,\N
46681,2020-10-05,\N
54649,2022-05-10,\N
10355,2023-07-21,\N
89565,2022-03-13,\N
28854,2023-12-22,\N
53929,2024-05-14,\N
36963,2021-04-25,\N
59096,2022-08-14,\N
42186,2020-01-06,2020-01-07
48545,2021-06-29,2021-06-29
55698,2020-08-22,\N
99447,2022-09-29,2022-10-05
93357,2024-08-23,2024-08-28
99574,2020-11-01,2020-11-06
69774,2023-04-15,\N
29686,2022-01-26,\N
64387,2025-01-21,\N
96118,2024-03-06,\N
90395,2022-01-20,\N
69158,2023-10-10,2023-10-16
48838,2025-11-05,\N
34076,2020-05-31,\N
24910,2020-12-20,2020-12-25
8728,2023-01-20,\N
14627,2024-12-31,2025-01-04
36106,2020-02-16,\N
35045,2020-08-22,2020-08-28
55702,2025-02-01,2025-02-04
16047,2020-03-27,\N
45804,2025-08-12,2025-08-16
65705,2025-02-25,2025-03-02
18108,2020-11-11,2020-11-14
19674,2024-02-28,\N
61120,2023-05-21,2023-05-22
82941,2020-02-06,\N
16150,2022-08-11,2022-08-17
40721,2024-04-19,\N
27025,2020-06-29,\N
30378,2023-03-23,2023-03-26
69907,2020-11-02,\N
10623,2020-04-09,\N
31165,2022-10-30,2022-10-30
76334,2022-07-09,\N
79281,2024-06-01,2024-06-06
41740,2021-10-09,\N
